company,location,industry,layoff_count,date,source,funds_raised_millions,stage,date_added,country,layoff_percentage,employees_layoff_list
Akulaku,Jakarta,Finance,100,4/15/2020,https://www.techinasia.com/indonesia-online-lenders-tighten-credit-cut-jobs,160,Series D,4/20/2020 15:15,Indonesia,,Unknown
Parsable,SF Bay Area,HR,40,4/15/2020,Company executive,72,Series C,4/28/2020 17:43,United States,0.25,Unknown
Kodiak Robotics,SF Bay Area,Transportation,15,4/15/2020,https://www.freightwaves.com/news/kodiak-robotics-lays-of-20-of-its-staff,40,Series A,4/16/2020 22:41,United States,0.2,Unknown
Tulip Retail,Toronto,Retail,14,4/15/2020,https://www.linkedin.com/posts/aliasaria_today-tulip-made-the-difficult-decision-to-activity-6656277826045571072-PEPm,51,Series B,4/16/2020 6:30,Canada,,Unknown
Trove Recommerce,SF Bay Area,Retail,13,4/15/2020,https://layoffs.fyi/2020/04/22/trove-recommerce-laid-off-13-employees/,34,Series C,4/22/2020 6:24,United States,,Unknown
Dude Solutions,Raleigh,Other,,4/15/2020,https://www.linkedin.com/pulse/some-great-people-impacted-c19-ed-roshitsh/?trackingId=0DmzbwQ3O78ObTV3BiRT9w%3D%3D,100,Acquired,4/16/2020 14:26,United States,0.2,Unknown
SweetEscape,Jakarta,Consumer,,4/15/2020,https://dealstreetasia.com/stories/sweetescape-layoffs-184295/,7,Series A,4/20/2020 15:01,Indonesia,0.3,Unknown
View,SF Bay Area,Energy,,4/15/2020,https://techcrunch.com/2020/04/15/view-the-dynamic-glass-company-that-raised-1-1-billion-from-softbank-in-2018-is-laying-people-off/,1800,Series H,4/16/2020 14:19,United States,,Unknown
The RealReal,SF Bay Area,Retail,235,4/14/2020,https://techcrunch.com/2020/04/14/the-real-real-layoffs-furloughs/,358,Post-IPO,4/15/2020 4:11,United States,0.1,Unknown
TouchBistro,Toronto,Food,131,4/14/2020,https://betakit.com/touchbistro-furloughs-131-employees-as-restaurants-hit-hard-by-covid-19-pandemic/,224,Series E,4/14/2020 21:58,Canada,0.23,Unknown
Envoy,SF Bay Area,HR,58,4/14/2020,https://www.forbes.com/sites/alexandrawilson1/2020/04/15/smart-office-startup-envoy-furloughs-and-lays-off-30-of-employees-cuts-salaries-of-others/#e0729a7b94cf,59,Series B,4/15/2020 23:16,United States,0.3,Unknown
VSCO,SF Bay Area,Consumer,45,4/14/2020,https://layoffs.fyi/2020/04/15/vsco-lays-off-45-employees-30/,90,Series B,4/14/2020 22:26,United States,0.35000000000000003,Unknown
Skillz,SF Bay Area,Consumer,21,4/14/2020,https://fortune.com/2020/04/14/coronavirus-layoffs-startup-jobs-tech-industry-covid-19-jobs/,132,Series D,4/24/2020 4:25,United States,,Unknown
DataStax,SF Bay Area,Data,15,4/14/2020,https://www.businessinsider.com/967-million-datastax-april-layoffs-third-cuts-under-ceo-kapoor-2020-4,190,Series E,4/15/2020 23:55,United States,,Unknown
Xerpa,Sao Paulo,HR,10,4/14/2020,https://www.linkedin.com/posts/nreise_ex-xerpas-incr%C3%ADveis-e-dispon%C3%ADveis-covid-activity-6655927070826221568-kunx/,5,Unknown,4/14/2020 22:00,Brazil,,Unknown
Aura Financial,SF Bay Area,Finance,,4/14/2020,LinkedIn,584,Unknown,5/10/2020 14:04,United States,,Unknown
RedDoorz,Singapore,Travel,,4/14/2020,https://www.thejakartapost.com/news/2020/04/13/budget-cuts-furloughs-inevitable-for-start-ups-to-survive-pandemic-investors.html,134,Series C,4/28/2020 17:49,Singapore,,Unknown
Groupon,Chicago,Retail,2800,4/13/2020,https://layoffs.fyi/2020/04/17/groupon-laid-off-or-furloughed-2800-employees/,1400,Post-IPO,4/13/2020 21:14,United States,0.44,Unknown
Zoox,SF Bay Area,Transportation,100,4/13/2020,https://www.theinformation.com/briefings/b836b8,955,Series B,4/14/2020 4:07,United States,0.1,Unknown
Neon,Sao Paulo,Finance,70,4/13/2020,"https://link.estadao.com.br/noticias/inovacao,neon-demite-funcionarios-e-eventbrite-fecha-operacoes-no-brasil,70003269607",120,Series B,4/14/2020 21:51,Brazil,0.1,Unknown
EasyPost,SF Bay Area,Logistics,50,4/13/2020,LinkedIn,12,Series A,4/14/2020 14:31,United States,0.25,Unknown
Clearbanc,Toronto,Finance,17,4/13/2020,https://techcrunch.com/2020/04/13/clearbanc-cuts-number-of-staff-to-navigate-long-term-economic-impact-of-covid-19/,119,Series B,4/13/2020 21:21,Canada,0.08,Unknown
Meow Wolf,Santa Fe,Media,201,4/10/2020,https://www.sfreporter.com/news/2020/04/10/meow-wolf-cuts-significant-portion-of-staff/,185,Unknown,4/12/2020 5:45,United States,,Unknown
Frontdesk,Milwaukee,Travel,35,4/10/2020,https://www.linkedin.com/posts/jessedepinto_today-was-one-of-the-hardest-days-weve-experienced-activity-6654491888835448832-rAdg/,3,Unknown,4/11/2020 4:59,United States,0.16,Unknown
BeeTech,Sao Paulo,Finance,30,4/10/2020,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2020/04/10/demisses-em-startups-j-somam-quase-mil-pessoas-no-brasil.ghtml,14,Series B,4/29/2020 21:56,Brazil,,Unknown
Built In,Chicago,Recruiting,28,4/10/2020,https://www.americaninno.com/chicago/roundups-chicago/chicago-layoffs-local-tech-companies-that-have-cut-staff-due-to-coronavirus/,29,Series C,5/14/2020 23:13,United States,,Unknown
NuoDB,Boston,Data,20,4/10/2020,https://www.americaninno.com/boston/inno-news-boston/cambridge-database-startup-nuodb-lays-off-nearly-one-third-of-its-staff/,85,Unknown,4/11/2020 15:33,United States,0.29,Unknown
Rhumbix,SF Bay Area,Construction,16,4/10/2020,Company executive,35,Series B,4/13/2020 21:19,United States,0.27,Unknown
Atsu,Seattle,Infrastructure,6,4/10/2020,Company executive,1,Unknown,4/17/2020 17:55,United States,1,Unknown
Geekwire,Seattle,Media,5,4/10/2020,https://www.geekwire.com/2020/geekwire-reduces-staff-due-economic-impact-covid-19-pandemic/,,Unknown,4/12/2020 7:49,United States,0.31,Unknown
FloQast,Los Angeles,Finance,,4/10/2020,LinkedIn,119,Series C,4/27/2020 4:05,United States,,Unknown
Yelp,SF Bay Area,Consumer,1000,4/9/2020,https://layoffs.fyi/2020/04/14/yelp-laid-off-1000-employees-and-furloughed-another-1100/,56,Post-IPO,4/9/2020 13:20,United States,0.17,Unknown
Monzo,Las Vegas,Finance,165,4/9/2020,https://techcrunch.com/2020/04/09/monzo-to-shutter-las-vegas/,324,Series F,4/9/2020 21:56,United States,,Unknown
OneTrust,Atlanta,Legal,150,4/9/2020,https://www.americaninno.com/atlanta/atlanta-startups/atlanta-privacy-unicorn-onetrust-announces-layoffs/,410,Series B,4/10/2020 4:43,United States,0.1,Unknown
Omie,Sao Paulo,Finance,136,4/9/2020,"https://link.estadao.com.br/noticias/inovacao,onda-de-demissoes-em-startups-atinge-getninjas-creditas-e-omie,70003263878",26,Series B,4/9/2020 21:59,Brazil,0.31,Unknown
Domo,Salt Lake City,Data,90,4/9/2020,https://www.ksl.com/article/46740514/domo-forced-to-lay-off-10-of-workforce-due-to-economic-impact-caused-by-covid-19,689,Post-IPO,4/11/2020 4:56,United States,0.1,Unknown
Matterport,SF Bay Area,Data,90,4/9/2020,https://layoffs.fyi/2020/04/24/matterport-laid-off-90-employees/,114,Series D,4/14/2020 22:16,United States,0.34,Unknown
Clinc,Ann Arbor,Support,40,4/9/2020,https://www.mlive.com/news/ann-arbor/2020/04/ann-arbor-ai-startup-clinc-lays-off-32-of-its-workers.html,59,Series B,4/2/2020 21:11,United States,0.32,Unknown
Mejuri,Toronto,Retail,36,4/9/2020,https://betakit.com/mejuri-lays-off-15-percent-of-staff-as-its-forced-to-close-all-retail-stores-due-to-pandemic/,28,Series B,4/10/2020 4:15,Canada,0.15,Unknown
Code42,Minneapolis,Data,25,4/9/2020,https://www.bizjournals.com/twincities/inno/stories/news/2020/04/09/cuts-at-code42-cybersecurity-company-eliminates-25.html,137.5,Series B,9/8/2020 17:47,United States,0.05,Unknown
Lighthouse Labs,Toronto,Education,14,4/9/2020,https://betakit.com/as-lighthouse-labs-faces-staff-cuts-extends-coding-scholarships-to-covid-19-jobless/,,Unknown,4/10/2020 4:17,Canada,0.07,Unknown
LoopMe,London,Marketing,8,4/9/2020,https://www.adweek.com/programmatic/multiple-ad-tech-companies-suffer-layoffs-as-unemployment-spikes/,32,Unknown,4/10/2020 6:08,United Kingdom,0.04,Unknown
CipherTrace,SF Bay Area,Crypto,,4/9/2020,https://www.theblockcrypto.com/daily/61411/blockchain-analytics-chainalysis-elliptic-ciphertrace-coronavirus,18,Unknown,4/30/2020 16:17,United States,,Unknown
Elliptic,London,Crypto,,4/9/2020,https://www.theblockcrypto.com/daily/61411/blockchain-analytics-chainalysis-elliptic-ciphertrace-coronavirus,40,Series B,4/30/2020 16:16,United Kingdom,0.3,Unknown
Zest AI,Los Angeles,Finance,,4/9/2020,LinkedIn,217,Unknown,4/12/2020 23:56,United States,,Unknown
Eventbrite,SF Bay Area,Consumer,500,4/8/2020,https://layoffs.fyi/2020/04/13/eventbrite-laid-off-500-employees/,332,Post-IPO,4/8/2020 20:36,United States,0.45,Unknown
Meesho,Bengaluru,Retail,200,4/8/2020,https://entrackr.com/2020/04/exclusive-meesho-lays-off-over-200-employees-due-to-covid-19/,215,Series D,4/10/2020 4:54,India,0.28,Unknown
Scoop,SF Bay Area,Transportation,92,4/8/2020,https://layoffs.fyi/2020/04/10/scoop-announces-layoff/,95,Series C,4/9/2020 4:48,United States,0.33,Unknown
Unison,SF Bay Area,Finance,89,4/8/2020,https://www.bizjournals.com/sanfrancisco/news/2020/04/03/exclusive-s-f-proptech-raises-doubts-about-its.html,40,Series B,4/4/2020 4:34,United States,0.45,Unknown
Lever,SF Bay Area,Recruiting,86,4/8/2020,https://layoffs.fyi/2020/04/13/lever-laid-off-109-employees/,72,Series C,4/9/2020 0:03,United States,0.4,Unknown
Unbabel,Lisbon,Support,80,4/8/2020,https://www.time24.news/i/2020/04/unbabel-will-lay-off-35-of-employees-there-are-more-than-80-people-observer.html,91,Series C,4/9/2020 21:39,Portugal,0.35000000000000003,Unknown
Button,New York City,Marketing,48,4/8/2020,LinkedIn,64,Series C,4/10/2020 14:31,United States,0.35000000000000003,Unknown
Eden / Managed By Q,New York City,Real Estate,40,4/8/2020,https://layoffs.fyi/2020/04/08/remainder-of-managed-by-q-team-furloughed-or-laid-off-by-eden/,40,Series B,4/8/2020 17:15,United States,0.4,Unknown
Quantcast,SF Bay Area,Marketing,30,4/8/2020,https://www.adexchanger.com/platforms/quantcast-lays-off-5-and-cuts-salaries-due-to-economic-impact-of-the-coronavirus/,65,Series C,4/8/2020 15:33,United States,0.05,Unknown
BVAccel,San Diego,Marketing,25,4/8/2020,https://www.businessinsider.com/bvaccel-cuts-employees-due-to-coronavirus-impact-on-dtc-brands-2020-4,,Unknown,4/12/2020 6:35,United States,0.25,Unknown
VideoAmp,Los Angeles,Marketing,21,4/8/2020,https://www.businessinsider.com/videoamp-cuts-staff-and-2020-revenue-projections-due-to-coronavirus-2020-4,106,Series C,4/10/2020 4:28,United States,0.1,Unknown
Kenoby,Sao Paulo,Recruiting,18,4/8/2020,"https://link.estadao.com.br/noticias/inovacao,onda-de-demissoes-em-startups-atinge-getninjas-creditas-e-omie,70003263878",23,Unknown,4/12/2020 6:37,Brazil,0.16,Unknown
Connected,Toronto,Product,17,4/8/2020,https://layoffs.fyi/2020/04/13/connected-laid-off-17-employees/,,Unknown,4/11/2020 6:09,Canada,0.1,Unknown
GetNinjas,Sao Paulo,Consumer,11,4/8/2020,"https://link.estadao.com.br/noticias/inovacao,onda-de-demissoes-em-startups-atinge-getninjas-creditas-e-omie,70003263878",16,Series B,4/12/2020 6:41,Brazil,0.1,Unknown
Spyce,Boston,Food,4,4/8/2020,https://www.americaninno.com/boston/inno-news-boston/robotic-kitchen-spyce-lays-off-staff-amid-coronavirus-crisis/,26,Series A,4/8/2020 23:49,United States,0.12,Unknown
Creditas,Sao Paulo,Finance,,4/8/2020,"https://link.estadao.com.br/noticias/inovacao,onda-de-demissoes-em-startups-atinge-getninjas-creditas-e-omie,70003263878",314,Series D,4/12/2020 6:39,Brazil,0.06,Unknown
Lytics,Portland,Marketing,,4/8/2020,Internal memo,58,Series C,6/2/2020 3:58,United States,,Unknown
RedDoorz,Singapore,Travel,,4/8/2020,https://www.techinasia.com/airy-cease-operations,134,Series C,5/10/2020 20:57,Singapore,0.1,Unknown
Slice Labs,New York City,Finance,,4/8/2020,LinkedIn,35,Series A,4/12/2020 6:52,United States,,Unknown
TechAdvance,Lagos,Finance,,4/8/2020,https://twitter.com/pyjama_ceo/status/1247881029349543941,1,Unknown,5/15/2020 4:08,Nigeria,,Unknown
Zola,New York City,Retail,,4/8/2020,https://www.fastcompany.com/90488160/as-covid-19-kills-wedding-plans-zola-cuts-salaries-and-lays-off-20-of-staff,140,Series D,4/8/2020 23:58,United States,0.2,Unknown
Toast,Boston,Food,1300,4/7/2020,https://layoffs.fyi/2020/04/10/toast-cuts-1300-employees/,902,Series F,4/7/2020 21:23,United States,0.5,Unknown
ezCater,Boston,Food,400,4/7/2020,https://www.axios.com/ezcater-corporate-catering-unicorn-lays-off-hundreds-084d76ff-45fc-4011-8121-e938924e3819.html,319,Series D,4/7/2020 22:55,United States,0.44,Unknown
Sage Therapeutics,Boston,Healthcare,340,4/7/2020, https://www.biopharmadive.com/news/sage-restructuring-layoffs-340-employees/575641/,438,Post-IPO,4/8/2020 22:22,United States,0.53,Unknown
Redfin,Seattle,Real Estate,236,4/7/2020,https://www.geekwire.com/2020/redfin-lays-off-7-staff-furloughs-hundreds-agents-due-covid-19-impact-housing-demand/,319,Post-IPO,4/7/2020 21:49,United States,0.07,Unknown
Branch Metrics,SF Bay Area,Marketing,100,4/7/2020,https://news.crunchbase.com/news/branch-metrics-lays-off-20-percent-of-employees/,367,Series E,4/9/2020 21:50,United States,0.2,Unknown
Newfront Insurance,SF Bay Area,Finance,94,4/7/2020,https://layoffs.fyi/2020/06/15/newfront-insurance-layoff-list-released/,,Unknown,4/8/2020 5:54,United States,,Unknown
Ibotta,Denver,Retail,87,4/7/2020,https://businessden.com/2020/04/14/rebate-app-ibotta-cuts-15-percent-of-staff/,85,Series D,4/12/2020 6:44,United States,0.15,Unknown
Virta Health,SF Bay Area,Healthcare,65,4/7/2020,https://www.statnews.com/2020/04/07/coronavirus-related-layoffs-hit-health-tech-startups/,175,Series C,4/7/2020 23:40,United States,,Unknown
Away,New York City,Retail,60,4/7/2020,https://techcrunch.com/2020/04/07/away-the-high-flying-travel-brand-startup-just-furloughed-half-its-employees-and-laid-off-10/,181,Series D,4/7/2020 21:05,United States,0.1,Unknown
MediaMath,New York City,Marketing,53,4/7/2020,https://www.adexchanger.com/platforms/mediamath-cuts-8-of-staff-citing-coronavirus/,607,Private Equity,4/8/2020 4:37,United States,0.08,Unknown
Group Nine Media,New York City,Media,50,4/7/2020,https://www.axios.com/group-nine-media-layoffs-76644172-c473-42aa-b9a3-3a7e60b1baed.html,190,Unknown,4/7/2020 23:38,United States,0.07,Unknown
Payfactors,Boston,HR,46,4/7/2020,LinkedIn,,Unknown,4/9/2020 5:03,United States,,Unknown
Nav,Salt Lake City,Finance,30,4/7/2020,https://layoffs.fyi/2020/04/20/nav-laid-off-30-employees/,99,Series C,4/19/2020 18:10,United States,,Unknown
AskNicely,Portland,Support,,4/7/2020,LinkedIn,15,Series A,4/9/2020 5:26,United States,,Unknown
RainFocus,Salt Lake City,Marketing,,4/7/2020,LinkedIn,41,Private Equity,4/9/2020 5:35,United States,,Unknown
Metromile,SF Bay Area,Finance,100,4/6/2020,https://layoffs.fyi/2020/04/08/metromile-laid-off-100-employees/,293,Series E,4/7/2020 4:50,United States,0.33,Unknown
Rock Content,Belo Horizonte,Marketing,100,4/6/2020,"https://link.estadao.com.br/noticias/inovacao,startups-brasileiras-fazem-demissoes-por-conta-do-coronavirus,70003262126",0.7,Series A,4/6/2020 21:18,Brazil,0.2,Unknown
BounceX,New York City,Marketing,77,4/6/2020,https://www.adweek.com/programmatic/multiple-ad-tech-companies-suffer-layoffs-as-unemployment-spikes/,75,Series B,4/6/2020 23:03,United States,0.2,Unknown
C6 Bank,Sao Paulo,Finance,60,4/6/2020,"https://link.estadao.com.br/noticias/inovacao,startups-brasileiras-fazem-demissoes-por-conta-do-coronavirus,70003262126",,Unknown,4/6/2020 21:17,Brazil,0.06,Unknown
Wordstream,Boston,Marketing,26,4/6/2020,https://www.linkedin.com/posts/hkogan_earlier-this-week-our-executive-team-made-activity-6654464027185475585-tEV3,28,Acquired,4/9/2020 5:31,United States,0.1,Unknown
Cogito,Boston,Support,24,4/6/2020,https://www.americaninno.com/boston/inno-news-boston/more-coronavirus-layoffs-emotional-ai-startup-cogito-makes-cuts/,92,Series C,4/6/2020 22:01,United States,0.14,Unknown
BusBud,Montreal,Transportation,23,4/6/2020,https://www.journaldemontreal.com/2020/04/06/busbud-licencie-le-tiers-de-ses-employes,21,Series B,4/28/2020 3:56,Canada,0.32,Unknown
Borrowell,Toronto,Finance,15,4/6/2020,https://betakit.com/borrowell-lays-off-20-percent-of-staff-citing-financial-institutions-pulling-back-amid-covid-19/,72,Series B,4/6/2020 23:55,Canada,0.2,Unknown
PerkSpot,Chicago,HR,10,4/6/2020,https://www.americaninno.com/chicago/inno-news-chicago/layoffs-at-hr-tech-company-perkspot-amid-covid-19/,50,Private Equity,4/10/2020 4:44,United States,0.1,Unknown
Bitfarms,Quebec,Crypto,,4/6/2020,https://coingeek.com/job-losses-loom-at-bitfarms-due-to-coronavirus/,25,Post-IPO,4/8/2020 23:53,Canada,,Unknown
Hopper,Boston,Travel,,4/6/2020,https://www.americaninno.com/boston/inno-news-boston/travel-booking-app-hopper-announces-layoffs-amid-coronavirus-crisis/,183,Series D,4/6/2020 22:05,United States,,Unknown
Mapbox,Washington D.C.,Data,,4/6/2020,LinkedIn,227,Series C,5/10/2020 6:05,United States,,Unknown
Astra,SF Bay Area,Aerospace,40,4/5/2020,https://www.cnbc.com/2020/04/05/rocket-startup-astra-trims-staff-to-survive-pandemic-until-next-year.html,100,Unknown,4/5/2020 17:55,United States,0.25,Unknown
Iflix,Kuala Lumpur,Consumer,50,4/4/2020,https://technode.global/2020/04/07/iflix-job-cuts-coronavirus/,348,Unknown,6/11/2020 23:20,Malaysia,0.12,Unknown
Gympass,Sao Paulo,Fitness,467,4/3/2020,https://forbes.com.br/negocios/2020/04/exclusivo-gympass-desliga-um-terco-dos-colaboradores/,300,Series D,4/5/2020 21:25,Brazil,0.33,Unknown
Sojern,SF Bay Area,Marketing,300,4/3/2020,https://www.adweek.com/programmatic/sojern-lays-off-50-of-staff-as-coronavirus-cuts-through-the-travel-industry/,162,Series D,4/3/2020 22:12,United States,0.5,Unknown
MaxMilhas,Belo Horizonte,Travel,167,4/3/2020,https://revistapegn.globo.com/Startups/noticia/2020/04/por-novo-coronavirus-startups-gympass-e-maxmilhas-cortam-equipes.html,,Unknown,4/6/2020 5:08,Brazil,0.42,Unknown
Minted,SF Bay Area,Retail,147,4/3/2020,https://www.theinformation.com/briefings/d4f745,297,Series E,4/5/2020 17:53,United States,0.37,Unknown
Velodyne Lidar,SF Bay Area,Transportation,140,4/3/2020,https://www.bloomberg.com/news/articles/2020-04-04/silicon-valley-startup-firings-over-virus-face-early-court-test,225,Unknown,4/5/2020 4:34,United States,,Unknown
Zoox,SF Bay Area,Transportation,120,4/3/2020,https://www.theverge.com/2020/4/6/21210000/zoox-layoff-coronavirus-self-driving-car-safety-drivers,955,Series B,4/7/2020 0:03,United States,,Unknown
Traveloka,Jakarta,Travel,100,4/3/2020,https://asia.nikkei.com/Business/Startups/Coronavirus-drives-Indonesia-s-Traveloka-to-lay-off-staff,,Unknown,4/7/2020 14:51,Indonesia,0.1,Unknown
Arrive Logistics,Austin,Logistics,75,4/3/2020,https://www.freightwaves.com/news/citing-coronavirus-arrive-logistics-cuts-10-of-workforce,35,Series B,4/5/2020 4:41,United States,0.07,Unknown
Salsify,Boston,Retail,60,4/3/2020,https://www.americaninno.com/boston/inno-news-boston/salsify-lays-off-60-cuts-executive-pay-amid-coronavirus-driven-uncertainty/,97,Series D,4/4/2020 2:02,United States,0.13,Unknown
Jetty,New York City,Finance,35,4/3/2020,https://layoffs.fyi/2020/04/17/jetty-laid-off-40-of-staff-after-pausing-sales-of-new-insurance-policies/,40,Series B,4/6/2020 21:21,United States,0.4,Unknown
D2iQ,SF Bay Area,Infrastructure,34,4/3/2020,https://www.businessinsider.com/d2iq-mesosphere-layoffs-34-coronavirus-crisis-2020-4,247,Series D,4/22/2020 23:02,United States,0.13,Unknown
Bustle Digital Group,New York City,Media,24,4/3/2020,https://digiday.com/media/bustle-digital-group-g-o-media-announce-layoffs-and-cost-saving-measures/,80,Series E,4/3/2020 21:51,United States,0.08,Unknown
